payment_id,payment_month,order_id,sum
0.0,3.0,0.0,281.0
1.0,4.0,0.0,281.0
2.0,5.0,0.0,281.0
3.0,4.0,1.0,275.0
4.0,5.0,1.0,275.0
5.0,4.0,2.0,1212.5
6.0,5.0,2.0,1212.5
7.0,5.0,3.0,177.5
8.0,5.0,4.0,2170.0
9.0,5.0,5.0,46.42857142857143
10.0,3.0,10.0,236.11111111111111
11.0,4.0,10.0,236.11111111111111
12.0,5.0,10.0,236.11111111111111
13.0,4.0,11.0,163.75
14.0,5.0,11.0,163.75
15.0,4.0,12.0,190.0
16.0,5.0,12.0,190.0
17.0,4.0,13.0,100.0
18.0,5.0,13.0,100.0
19.0,5.0,14.0,235.0
20.0,5.0,15.0,272.0
21.0,5.0,16.0,107.0
22.0,3.0,20.0,133.88888888888889
23.0,4.0,20.0,133.88888888888889
24.0,5.0,20.0,133.88888888888889
25.0,4.0,21.0,226.25
26.0,5.0,21.0,226.25
27.0,4.0,22.0,241.0
28.0,5.0,22.0,241.0
29.0,3.0,23.0,302.77777777777777
30.0,4.0,23.0,302.77777777777777
31.0,5.0,23.0,302.77777777777777
32.0,4.0,24.0,185.5
33.0,5.0,24.0,185.5
34.0,4.0,25.0,110.5
35.0,5.0,25.0,110.5
36.0,4.0,26.0,212.5
37.0,5.0,26.0,212.5
38.0,5.0,27.0,85.5
39.0,5.0,28.0,602.5
40.0,5.0,29.0,302.5
41.0,3.0,33.0,56.25
42.0,4.0,33.0,56.25
43.0,5.0,33.0,56.25
44.0,4.0,34.0,86.11111111111111
45.0,5.0,34.0,86.11111111111111
46.0,4.0,35.0,635.0
47.0,3.0,36.0,458.3333333333333
48.0,4.0,36.0,458.3333333333333
49.0,5.0,36.0,458.3333333333333
50.0,4.0,37.0,228.33333333333334
51.0,5.0,37.0,228.33333333333334
52.0,4.0,38.0,185.83333333333334
53.0,5.0,38.0,185.83333333333334
54.0,4.0,39.0,610.0
55.0,5.0,39.0,610.0
56.0,5.0,40.0,600.0
57.0,5.0,41.0,58.333333333333336
58.0,3.0,42.0,370.0
59.0,4.0,42.0,370.0
60.0,5.0,42.0,370.0
61.0,4.0,43.0,450.0
62.0,5.0,43.0,450.0
63.0,4.0,44.0,1052.5
64.0,5.0,44.0,1052.5
65.0,4.0,45.0,1800.0
66.0,5.0,46.0,526.25
67.0,5.0,47.0,225.0
68.0,3.0,49.0,89.28571428571429
69.0,4.0,49.0,89.28571428571429
70.0,5.0,49.0,89.28571428571429
71.0,4.0,50.0,68.33333333333333
72.0,5.0,50.0,68.33333333333333
73.0,4.0,51.0,257.14285714285717
74.0,5.0,51.0,257.14285714285717
75.0,4.0,52.0,1800.0
76.0,3.0,53.0,194.375
77.0,4.0,53.0,194.375
78.0,5.0,53.0,194.375
79.0,4.0,54.0,136.11111111111111
80.0,5.0,54.0,136.11111111111111
81.0,4.0,55.0,172.14285714285714
82.0,5.0,55.0,172.14285714285714
83.0,4.0,56.0,1202.5
84.0,5.0,56.0,1202.5
85.0,3.0,57.0,34.375
86.0,4.0,57.0,34.375
87.0,5.0,57.0,34.375
88.0,3.0,58.0,88.57142857142857
89.0,4.0,58.0,88.57142857142857
90.0,5.0,58.0,88.57142857142857
91.0,4.0,59.0,172.14285714285714
92.0,5.0,59.0,172.14285714285714
93.0,4.0,60.0,200.55555555555554
94.0,5.0,60.0,200.55555555555554
95.0,4.0,61.0,167.5
96.0,5.0,61.0,167.5
97.0,3.0,62.0,100.83333333333333
98.0,4.0,62.0,100.83333333333333
99.0,5.0,62.0,100.83333333333333
100.0,3.0,63.0,267.14285714285717
101.0,4.0,63.0,267.14285714285717
102.0,5.0,63.0,267.14285714285717
103.0,4.0,64.0,306.25
104.0,5.0,64.0,306.25
105.0,3.0,65.0,45.714285714285715
106.0,4.0,65.0,45.714285714285715
107.0,5.0,65.0,45.714285714285715
108.0,3.0,66.0,68.88888888888889
109.0,4.0,66.0,68.88888888888889
110.0,5.0,66.0,68.88888888888889
111.0,4.0,67.0,2425.0
112.0,3.0,68.0,247.0
113.0,4.0,68.0,247.0
114.0,5.0,68.0,247.0
115.0,3.0,69.0,2120.0
116.0,4.0,70.0,75.0
117.0,5.0,70.0,75.0
118.0,3.0,71.0,166.66666666666666
119.0,4.0,71.0,166.66666666666666
120.0,5.0,71.0,166.66666666666666
121.0,4.0,72.0,285.0
122.0,5.0,72.0,285.0
123.0,4.0,73.0,178.75
124.0,5.0,73.0,178.75
125.0,5.0,74.0,262.5
126.0,5.0,75.0,305.0
127.0,3.0,76.0,83.88888888888889
128.0,4.0,76.0,83.88888888888889
129.0,5.0,76.0,83.88888888888889
130.0,3.0,77.0,333.3333333333333
131.0,4.0,77.0,333.3333333333333
132.0,5.0,77.0,333.3333333333333
133.0,4.0,78.0,1605.0
134.0,3.0,79.0,37.5
135.0,4.0,79.0,37.5
136.0,5.0,79.0,37.5
137.0,3.0,80.0,125.0
138.0,4.0,80.0,125.0
139.0,5.0,80.0,125.0
140.0,4.0,81.0,125.83333333333333
141.0,5.0,81.0,125.83333333333333
142.0,4.0,82.0,450.0
143.0,5.0,82.0,450.0
144.0,4.0,83.0,302.85714285714283
145.0,5.0,83.0,302.85714285714283
146.0,3.0,84.0,153.125
147.0,4.0,84.0,153.125
148.0,5.0,84.0,153.125
149.0,4.0,85.0,172.14285714285714
150.0,5.0,85.0,172.14285714285714
151.0,4.0,86.0,305.0
152.0,5.0,86.0,305.0
153.0,4.0,87.0,478.3333333333333
154.0,5.0,87.0,478.3333333333333
155.0,5.0,88.0,301.25
156.0,5.0,89.0,920.0
157.0,5.0,90.0,87.5
158.0,3.0,92.0,338.75
159.0,4.0,92.0,338.75
160.0,5.0,92.0,338.75
161.0,4.0,93.0,28.75
162.0,5.0,93.0,28.75
163.0,4.0,94.0,67.85714285714286
164.0,5.0,94.0,67.85714285714286
165.0,4.0,95.0,905.0
166.0,4.0,96.0,67.22222222222223
167.0,5.0,96.0,67.22222222222223
168.0,5.0,97.0,1625.0
169.0,3.0,98.0,2720.0
170.0,4.0,99.0,190.0
171.0,5.0,99.0,190.0
172.0,4.0,100.0,155.55555555555554
173.0,5.0,100.0,155.55555555555554
174.0,4.0,101.0,204.16666666666666
175.0,5.0,101.0,204.16666666666666
176.0,3.0,102.0,225.0
177.0,4.0,102.0,225.0
178.0,3.0,103.0,53.333333333333336
179.0,4.0,103.0,53.333333333333336
180.0,5.0,103.0,53.333333333333336
181.0,4.0,104.0,75.0
182.0,5.0,104.0,75.0
183.0,3.0,105.0,202.22222222222223
184.0,4.0,105.0,202.22222222222223
185.0,5.0,105.0,202.22222222222223
186.0,4.0,106.0,21.875
187.0,5.0,106.0,21.875
188.0,4.0,107.0,905.0
189.0,4.0,108.0,203.75
190.0,5.0,108.0,203.75
191.0,4.0,109.0,27.5
192.0,5.0,109.0,27.5
193.0,3.0,110.0,150.0
194.0,3.0,111.0,30.0
195.0,4.0,111.0,30.0
196.0,5.0,111.0,30.0
197.0,4.0,112.0,17.0
