payment_id,payment_month,order_id,sum
0.0,3.0,0.0,177.5
1.0,4.0,0.0,177.5
2.0,5.0,0.0,177.5
3.0,4.0,1.0,755.0
4.0,5.0,1.0,755.0
5.0,4.0,2.0,171.42857142857142
6.0,5.0,2.0,171.42857142857142
7.0,4.0,3.0,128.57142857142858
8.0,5.0,3.0,128.57142857142858
9.0,5.0,4.0,91.11111111111111
10.0,5.0,5.0,150.0
11.0,5.0,6.0,38.125
12.0,3.0,7.0,168.33333333333334
13.0,4.0,7.0,168.33333333333334
14.0,5.0,7.0,168.33333333333334
15.0,3.0,8.0,74.44444444444444
16.0,4.0,8.0,74.44444444444444
17.0,5.0,8.0,74.44444444444444
18.0,4.0,9.0,424.0
19.0,5.0,9.0,424.0
20.0,4.0,10.0,231.875
21.0,5.0,10.0,231.875
22.0,4.0,11.0,202.77777777777777
23.0,5.0,11.0,202.77777777777777
24.0,5.0,12.0,45.0
25.0,3.0,13.0,378.75
26.0,4.0,13.0,378.75
27.0,5.0,13.0,378.75
28.0,3.0,14.0,1050.0
29.0,4.0,15.0,240.0
30.0,5.0,15.0,240.0
31.0,3.0,16.0,161.66666666666666
32.0,4.0,16.0,161.66666666666666
33.0,5.0,16.0,161.66666666666666
34.0,4.0,17.0,387.85714285714283
35.0,5.0,17.0,387.85714285714283
36.0,4.0,18.0,34.0
37.0,5.0,18.0,34.0
38.0,3.0,19.0,450.0
39.0,4.0,19.0,450.0
40.0,3.0,20.0,178.33333333333334
41.0,4.0,20.0,178.33333333333334
42.0,5.0,20.0,178.33333333333334
43.0,4.0,21.0,257.85714285714283
44.0,5.0,21.0,257.85714285714283
45.0,4.0,22.0,312.5
46.0,5.0,22.0,312.5
47.0,5.0,23.0,485.0
48.0,5.0,24.0,267.22222222222223
49.0,5.0,25.0,185.0
50.0,3.0,27.0,206.25
51.0,4.0,27.0,206.25
52.0,5.0,27.0,206.25
53.0,4.0,28.0,405.0
54.0,4.0,29.0,356.25
55.0,5.0,29.0,356.25
56.0,4.0,30.0,174.28571428571428
57.0,5.0,30.0,174.28571428571428
58.0,5.0,31.0,1352.5
59.0,3.0,32.0,1600.0
60.0,4.0,33.0,180.5
61.0,5.0,33.0,180.5
62.0,4.0,34.0,333.3333333333333
63.0,5.0,34.0,333.3333333333333
64.0,4.0,35.0,150.0
65.0,5.0,35.0,150.0
66.0,5.0,36.0,75.625
67.0,5.0,37.0,308.3333333333333
68.0,5.0,38.0,152.5
69.0,3.0,41.0,60.0
70.0,4.0,41.0,60.0
71.0,5.0,41.0,60.0
72.0,3.0,42.0,40.0
73.0,4.0,42.0,40.0
74.0,5.0,42.0,40.0
75.0,4.0,43.0,124.0
76.0,5.0,43.0,124.0
77.0,4.0,44.0,1815.0
78.0,4.0,45.0,100.0
79.0,5.0,45.0,100.0
80.0,5.0,46.0,366.6666666666667
81.0,5.0,47.0,76.25
82.0,5.0,48.0,150.0
83.0,5.0,49.0,762.5
84.0,3.0,51.0,304.0
85.0,4.0,51.0,304.0
86.0,5.0,51.0,304.0
87.0,3.0,52.0,203.33333333333334
88.0,4.0,52.0,203.33333333333334
89.0,5.0,52.0,203.33333333333334
90.0,4.0,53.0,540.0
91.0,5.0,53.0,540.0
92.0,4.0,54.0,220.0
93.0,4.0,55.0,100.0
94.0,5.0,55.0,100.0
95.0,3.0,56.0,400.0
96.0,4.0,56.0,400.0
97.0,5.0,56.0,400.0
98.0,3.0,57.0,40.0
99.0,4.0,57.0,40.0
100.0,5.0,57.0,40.0
101.0,4.0,58.0,225.83333333333334
102.0,5.0,58.0,225.83333333333334
103.0,4.0,59.0,318.3333333333333
104.0,5.0,59.0,318.3333333333333
105.0,4.0,60.0,78.125
106.0,5.0,60.0,78.125
107.0,5.0,61.0,132.5
108.0,3.0,62.0,301.1111111111111
109.0,4.0,62.0,301.1111111111111
110.0,5.0,62.0,301.1111111111111
111.0,4.0,63.0,308.75
112.0,5.0,63.0,308.75
113.0,4.0,64.0,92.85714285714286
114.0,5.0,64.0,92.85714285714286
115.0,4.0,65.0,64.0
116.0,5.0,65.0,64.0
117.0,5.0,66.0,1205.0
118.0,5.0,67.0,112.5
119.0,5.0,68.0,46.42857142857143
120.0,5.0,69.0,50.0
121.0,3.0,72.0,69.44444444444444
122.0,4.0,72.0,69.44444444444444
123.0,5.0,72.0,69.44444444444444
124.0,3.0,73.0,925.0
125.0,4.0,73.0,925.0
126.0,4.0,74.0,100.0
127.0,5.0,74.0,100.0
128.0,3.0,75.0,180.5
129.0,4.0,75.0,180.5
130.0,5.0,75.0,180.5
131.0,4.0,76.0,200.83333333333334
132.0,5.0,76.0,200.83333333333334
133.0,4.0,77.0,270.0
134.0,5.0,77.0,270.0
135.0,4.0,78.0,74.0
136.0,5.0,78.0,74.0
137.0,5.0,79.0,210.0
138.0,5.0,80.0,180.0
139.0,5.0,81.0,62.5
140.0,3.0,82.0,46.42857142857143
141.0,4.0,82.0,46.42857142857143
142.0,5.0,82.0,46.42857142857143
143.0,3.0,83.0,225.0
144.0,4.0,83.0,225.0
145.0,5.0,83.0,225.0
146.0,4.0,84.0,325.0
147.0,4.0,85.0,600.0
148.0,4.0,86.0,1800.0
149.0,5.0,87.0,107.14285714285714
150.0,5.0,88.0,450.0
151.0,3.0,89.0,130.0
152.0,4.0,89.0,130.0
153.0,5.0,89.0,130.0
154.0,3.0,90.0,212.0
155.0,4.0,90.0,212.0
156.0,5.0,90.0,212.0
157.0,4.0,91.0,18.88888888888889
158.0,5.0,91.0,18.88888888888889
159.0,4.0,92.0,501.6666666666667
160.0,5.0,92.0,501.6666666666667
161.0,4.0,93.0,182.0
162.0,5.0,93.0,182.0
163.0,5.0,94.0,150.71428571428572
164.0,3.0,95.0,188.75
165.0,4.0,95.0,188.75
166.0,5.0,95.0,188.75
167.0,4.0,96.0,140.5
168.0,5.0,96.0,140.5
169.0,4.0,97.0,313.75
170.0,5.0,97.0,313.75
171.0,4.0,98.0,450.0
172.0,5.0,98.0,450.0
173.0,5.0,99.0,122.5
174.0,5.0,100.0,350.0
175.0,5.0,101.0,140.5
176.0,3.0,103.0,320.0
177.0,4.0,103.0,320.0
178.0,5.0,103.0,320.0
179.0,4.0,104.0,336.0
180.0,5.0,104.0,336.0
181.0,4.0,105.0,815.0
182.0,3.0,106.0,606.25
183.0,4.0,106.0,606.25
184.0,5.0,106.0,606.25
185.0,4.0,107.0,78.33333333333333
186.0,5.0,107.0,78.33333333333333
187.0,4.0,108.0,153.75
188.0,5.0,108.0,153.75
189.0,4.0,109.0,175.0
190.0,5.0,109.0,175.0
191.0,5.0,110.0,620.0
192.0,3.0,111.0,40.0
193.0,4.0,111.0,40.0
194.0,5.0,111.0,40.0
195.0,3.0,112.0,150.0
196.0,4.0,112.0,150.0
197.0,5.0,112.0,150.0
198.0,4.0,113.0,172.22222222222223
199.0,5.0,113.0,172.22222222222223
200.0,4.0,114.0,540.0
201.0,5.0,114.0,540.0
202.0,4.0,115.0,203.33333333333334
203.0,5.0,115.0,203.33333333333334
204.0,3.0,116.0,60.714285714285715
205.0,4.0,116.0,60.714285714285715
206.0,5.0,116.0,60.714285714285715
207.0,3.0,117.0,38.333333333333336
208.0,4.0,117.0,38.333333333333336
209.0,5.0,117.0,38.333333333333336
210.0,4.0,118.0,110.5
211.0,5.0,118.0,110.5
212.0,4.0,119.0,85.0
213.0,5.0,119.0,85.0
214.0,4.0,120.0,100.0
215.0,5.0,120.0,100.0
216.0,4.0,121.0,43.57142857142857
217.0,5.0,121.0,43.57142857142857
218.0,4.0,122.0,87.5
219.0,5.0,122.0,87.5
220.0,3.0,123.0,62.0
221.0,4.0,123.0,62.0
222.0,5.0,123.0,62.0
223.0,4.0,124.0,2710.0
224.0,4.0,125.0,101.0
225.0,5.0,125.0,101.0
226.0,4.0,126.0,263.75
227.0,5.0,126.0,263.75
228.0,3.0,127.0,29.285714285714285
229.0,4.0,127.0,29.285714285714285
230.0,5.0,127.0,29.285714285714285
231.0,3.0,128.0,342.5
232.0,4.0,128.0,342.5
233.0,5.0,128.0,342.5
234.0,4.0,129.0,460.0
235.0,5.0,129.0,460.0
236.0,4.0,130.0,300.0
237.0,5.0,130.0,300.0
238.0,5.0,131.0,272.0
239.0,5.0,132.0,142.85714285714286
240.0,3.0,136.0,107.85714285714286
241.0,4.0,136.0,107.85714285714286
242.0,5.0,136.0,107.85714285714286
243.0,3.0,137.0,918.3333333333334
244.0,4.0,137.0,918.3333333333334
245.0,5.0,137.0,918.3333333333334
246.0,4.0,138.0,1000.0
247.0,4.0,139.0,29.285714285714285
248.0,5.0,139.0,29.285714285714285
249.0,4.0,140.0,315.0
250.0,5.0,141.0,206.25
251.0,5.0,142.0,67.85714285714286
252.0,5.0,143.0,621.6666666666666
253.0,3.0,144.0,43.57142857142857
254.0,4.0,144.0,43.57142857142857
255.0,5.0,144.0,43.57142857142857
256.0,3.0,145.0,152.5
257.0,4.0,145.0,152.5
258.0,5.0,145.0,152.5
259.0,4.0,146.0,960.0
260.0,4.0,147.0,204.0
261.0,5.0,147.0,204.0
262.0,4.0,148.0,167.22222222222223
263.0,5.0,148.0,167.22222222222223
264.0,3.0,149.0,420.0
265.0,4.0,149.0,420.0
266.0,5.0,149.0,420.0
267.0,4.0,150.0,28.571428571428573
268.0,5.0,150.0,28.571428571428573
269.0,4.0,151.0,201.66666666666666
270.0,5.0,151.0,201.66666666666666
271.0,4.0,152.0,203.33333333333334
272.0,5.0,152.0,203.33333333333334
273.0,4.0,153.0,158.0
274.0,5.0,153.0,158.0
275.0,5.0,154.0,203.33333333333334
276.0,5.0,155.0,1075.0
277.0,5.0,156.0,452.5
278.0,3.0,159.0,1070.0
279.0,4.0,160.0,75.625
280.0,5.0,160.0,75.625
281.0,4.0,161.0,171.42857142857142
282.0,5.0,161.0,171.42857142857142
283.0,4.0,162.0,533.3333333333334
284.0,5.0,162.0,533.3333333333334
285.0,4.0,163.0,160.5
286.0,5.0,163.0,160.5
287.0,5.0,164.0,28.571428571428573
288.0,5.0,165.0,350.8333333333333
289.0,5.0,166.0,108.33333333333333
290.0,3.0,169.0,129.28571428571428
291.0,4.0,169.0,129.28571428571428
292.0,5.0,169.0,129.28571428571428
293.0,3.0,170.0,128.125
294.0,4.0,170.0,128.125
295.0,5.0,170.0,128.125
296.0,4.0,171.0,1355.0
297.0,4.0,172.0,152.5
298.0,5.0,172.0,152.5
299.0,5.0,173.0,100.83333333333333
300.0,5.0,174.0,268.75
301.0,5.0,175.0,45.0
302.0,3.0,178.0,1075.0
303.0,4.0,179.0,116.66666666666667
304.0,5.0,179.0,116.66666666666667
305.0,4.0,180.0,206.66666666666666
306.0,5.0,180.0,206.66666666666666
307.0,4.0,181.0,1210.0
308.0,5.0,182.0,505.0
309.0,5.0,183.0,400.0
310.0,3.0,184.0,65.0
311.0,4.0,184.0,65.0
312.0,5.0,184.0,65.0
313.0,3.0,185.0,215.5
314.0,4.0,185.0,215.5
315.0,5.0,185.0,215.5
316.0,4.0,186.0,306.25
317.0,5.0,186.0,306.25
318.0,4.0,187.0,300.7142857142857
319.0,5.0,187.0,300.7142857142857
320.0,5.0,188.0,300.0
321.0,5.0,189.0,100.0
322.0,5.0,190.0,537.5
323.0,3.0,193.0,50.0
324.0,4.0,193.0,50.0
325.0,5.0,193.0,50.0
326.0,3.0,194.0,500.0
327.0,4.0,194.0,500.0
328.0,5.0,194.0,500.0
329.0,4.0,195.0,77.5
330.0,5.0,195.0,77.5
331.0,4.0,196.0,361.6666666666667
332.0,5.0,196.0,361.6666666666667
333.0,4.0,197.0,1070.0
334.0,5.0,198.0,236.11111111111111
335.0,5.0,199.0,242.0
336.0,5.0,200.0,202.22222222222223
337.0,3.0,201.0,22.142857142857142
338.0,4.0,201.0,22.142857142857142
339.0,5.0,201.0,22.142857142857142
340.0,3.0,202.0,525.0
341.0,4.0,202.0,525.0
342.0,4.0,203.0,180.0
343.0,5.0,203.0,180.0
344.0,4.0,204.0,29.444444444444443
345.0,5.0,204.0,29.444444444444443
346.0,4.0,205.0,540.0
347.0,5.0,205.0,540.0
348.0,5.0,206.0,150.0
349.0,5.0,207.0,612.5
350.0,5.0,208.0,484.0
351.0,3.0,211.0,82.0
352.0,4.0,211.0,82.0
353.0,5.0,211.0,82.0
354.0,3.0,212.0,75.0
355.0,4.0,212.0,75.0
356.0,5.0,212.0,75.0
357.0,4.0,213.0,17.77777777777778
358.0,5.0,213.0,17.77777777777778
359.0,3.0,214.0,151.25
360.0,4.0,214.0,151.25
361.0,5.0,214.0,151.25
362.0,3.0,215.0,51.25
363.0,4.0,215.0,51.25
364.0,5.0,215.0,51.25
365.0,4.0,216.0,108.57142857142857
366.0,5.0,216.0,108.57142857142857
367.0,4.0,217.0,2405.0
368.0,5.0,218.0,166.66666666666666
369.0,3.0,219.0,615.0
370.0,4.0,219.0,615.0
371.0,5.0,219.0,615.0
372.0,4.0,220.0,171.42857142857142
373.0,5.0,220.0,171.42857142857142
374.0,4.0,221.0,135.0
375.0,5.0,221.0,135.0
376.0,3.0,222.0,166.66666666666666
377.0,4.0,222.0,166.66666666666666
378.0,5.0,222.0,166.66666666666666
379.0,4.0,223.0,408.3333333333333
380.0,5.0,223.0,408.3333333333333
381.0,4.0,224.0,1250.0
382.0,4.0,225.0,230.0
383.0,5.0,225.0,230.0
384.0,5.0,226.0,1450.0
385.0,5.0,227.0,56.875
386.0,3.0,228.0,255.0
387.0,4.0,228.0,255.0
388.0,5.0,228.0,255.0
389.0,3.0,229.0,200.0
390.0,4.0,229.0,200.0
391.0,5.0,229.0,200.0
392.0,4.0,230.0,451.25
393.0,5.0,230.0,451.25
394.0,4.0,231.0,527.5
395.0,5.0,231.0,527.5
396.0,5.0,232.0,364.0
397.0,5.0,233.0,1360.0
398.0,3.0,238.0,200.0
399.0,4.0,238.0,200.0
400.0,5.0,238.0,200.0
401.0,3.0,239.0,84.375
402.0,4.0,239.0,84.375
403.0,5.0,239.0,84.375
404.0,4.0,240.0,100.0
405.0,5.0,240.0,100.0
406.0,4.0,241.0,281.0
407.0,5.0,241.0,281.0
408.0,5.0,242.0,51.25
409.0,5.0,243.0,30.555555555555557
410.0,5.0,244.0,124.28571428571429
411.0,5.0,245.0,600.0
412.0,3.0,247.0,350.0
413.0,4.0,247.0,350.0
414.0,5.0,247.0,350.0
415.0,4.0,248.0,527.5
416.0,5.0,248.0,527.5
417.0,4.0,249.0,134.0
418.0,5.0,249.0,134.0
419.0,4.0,250.0,92.0
420.0,5.0,250.0,92.0
421.0,4.0,251.0,625.0
422.0,5.0,252.0,290.0
423.0,5.0,253.0,182.14285714285714
424.0,5.0,254.0,353.3333333333333
425.0,3.0,255.0,400.0
426.0,4.0,255.0,400.0
427.0,3.0,256.0,138.88888888888889
428.0,4.0,256.0,138.88888888888889
429.0,5.0,256.0,138.88888888888889
430.0,4.0,257.0,174.28571428571428
431.0,5.0,257.0,174.28571428571428
432.0,4.0,258.0,89.28571428571429
433.0,5.0,258.0,89.28571428571429
434.0,3.0,259.0,1500.0
435.0,4.0,260.0,527.5
436.0,5.0,260.0,527.5
437.0,4.0,261.0,321.0
438.0,5.0,261.0,321.0
439.0,4.0,262.0,103.5
440.0,5.0,262.0,103.5
441.0,5.0,263.0,270.8333333333333
442.0,5.0,264.0,770.0
443.0,5.0,265.0,162.5
444.0,3.0,267.0,233.33333333333334
445.0,4.0,267.0,233.33333333333334
446.0,5.0,267.0,233.33333333333334
447.0,4.0,268.0,1375.0
448.0,5.0,268.0,1375.0
449.0,4.0,269.0,63.125
450.0,5.0,269.0,63.125
451.0,4.0,270.0,242.5
452.0,5.0,270.0,242.5
453.0,3.0,271.0,303.3333333333333
454.0,4.0,271.0,303.3333333333333
455.0,5.0,271.0,303.3333333333333
456.0,4.0,272.0,214.0
457.0,5.0,272.0,214.0
458.0,4.0,273.0,755.0
459.0,4.0,274.0,600.0
460.0,5.0,275.0,300.0
461.0,5.0,276.0,133.33333333333334
462.0,5.0,277.0,125.0
463.0,3.0,280.0,200.0
464.0,4.0,280.0,200.0
465.0,5.0,280.0,200.0
466.0,4.0,281.0,138.5
