payment_id,payment_month,order_id,sum
0.0,4.0,1.0,30.0
1.0,5.0,1.0,30.0
2.0,6.0,1.0,30.0
3.0,5.0,2.0,50.833333333333336
4.0,6.0,2.0,50.833333333333336
5.0,5.0,3.0,458.3333333333333
6.0,6.0,3.0,458.3333333333333
7.0,6.0,4.0,109.375
8.0,4.0,6.0,84.16666666666667
9.0,5.0,6.0,84.16666666666667
10.0,6.0,6.0,84.16666666666667
11.0,5.0,7.0,140.5
12.0,6.0,7.0,140.5
13.0,6.0,8.0,630.0
14.0,5.0,10.0,79.16666666666667
15.0,6.0,10.0,79.16666666666667
16.0,5.0,11.0,540.0
17.0,6.0,11.0,540.0
18.0,6.0,12.0,225.0
19.0,6.0,13.0,96.875
20.0,4.0,15.0,757.5
21.0,5.0,15.0,757.5
22.0,5.0,16.0,45.714285714285715
23.0,6.0,16.0,45.714285714285715
24.0,6.0,17.0,80.0
25.0,6.0,18.0,167.5
26.0,4.0,20.0,159.16666666666666
27.0,5.0,20.0,159.16666666666666
28.0,6.0,20.0,159.16666666666666
29.0,5.0,21.0,337.5
30.0,6.0,21.0,337.5
31.0,6.0,22.0,255.0
32.0,4.0,23.0,245.0
33.0,5.0,23.0,245.0
34.0,6.0,23.0,245.0
35.0,5.0,24.0,912.5
36.0,6.0,24.0,912.5
37.0,6.0,25.0,187.5
38.0,6.0,26.0,50.0
39.0,4.0,28.0,180.0
40.0,5.0,28.0,180.0
41.0,6.0,28.0,180.0
42.0,5.0,29.0,33.5
43.0,6.0,29.0,33.5
44.0,6.0,30.0,228.125
45.0,6.0,31.0,223.33333333333334
46.0,4.0,33.0,22.142857142857142
47.0,5.0,33.0,22.142857142857142
48.0,6.0,33.0,22.142857142857142
49.0,4.0,34.0,65.0
50.0,5.0,34.0,65.0
51.0,6.0,34.0,65.0
52.0,5.0,35.0,470.0
53.0,6.0,36.0,1075.0
54.0,6.0,37.0,501.6666666666667
55.0,4.0,39.0,1600.0
56.0,5.0,40.0,152.5
57.0,6.0,40.0,152.5
58.0,5.0,41.0,255.0
59.0,6.0,41.0,255.0
60.0,6.0,42.0,42.857142857142854
61.0,4.0,44.0,83.75
62.0,5.0,44.0,83.75
63.0,6.0,44.0,83.75
64.0,5.0,45.0,681.25
65.0,6.0,45.0,681.25
66.0,6.0,46.0,204.0
67.0,6.0,47.0,1050.0
68.0,4.0,49.0,677.5
69.0,5.0,49.0,677.5
70.0,6.0,49.0,677.5
71.0,4.0,50.0,420.0
72.0,5.0,50.0,420.0
73.0,6.0,50.0,420.0
74.0,5.0,51.0,202.5
75.0,6.0,51.0,202.5
76.0,6.0,52.0,217.14285714285714
77.0,4.0,54.0,178.125
78.0,5.0,54.0,178.125
79.0,6.0,54.0,178.125
80.0,5.0,55.0,1805.0
81.0,6.0,56.0,150.5
82.0,6.0,57.0,67.0
83.0,4.0,59.0,452.5
84.0,5.0,59.0,452.5
85.0,5.0,60.0,537.5
86.0,6.0,60.0,537.5
87.0,6.0,61.0,1500.0
88.0,6.0,62.0,450.0
89.0,4.0,64.0,152.5
90.0,5.0,64.0,152.5
91.0,5.0,65.0,77.0
92.0,6.0,65.0,77.0
93.0,5.0,66.0,23.5
94.0,6.0,66.0,23.5
95.0,6.0,67.0,122.5
96.0,6.0,68.0,133.88888888888889
97.0,4.0,70.0,75.0
98.0,5.0,70.0,75.0
99.0,6.0,70.0,75.0
100.0,4.0,71.0,334.0
101.0,5.0,71.0,334.0
102.0,6.0,71.0,334.0
103.0,6.0,72.0,455.0
104.0,4.0,74.0,150.5
105.0,5.0,74.0,150.5
106.0,6.0,74.0,150.5
107.0,5.0,75.0,133.88888888888889
108.0,6.0,75.0,133.88888888888889
109.0,6.0,76.0,2075.0
110.0,4.0,78.0,137.5
111.0,5.0,78.0,137.5
112.0,4.0,79.0,123.88888888888889
113.0,5.0,79.0,123.88888888888889
114.0,6.0,79.0,123.88888888888889
115.0,5.0,80.0,202.22222222222223
116.0,6.0,80.0,202.22222222222223
117.0,6.0,81.0,333.8888888888889
118.0,4.0,83.0,100.55555555555556
119.0,5.0,83.0,100.55555555555556
120.0,6.0,83.0,100.55555555555556
121.0,5.0,84.0,66.66666666666667
122.0,6.0,84.0,66.66666666666667
123.0,5.0,85.0,60.5
124.0,6.0,85.0,60.5
125.0,6.0,86.0,355.0
126.0,4.0,88.0,150.0
127.0,5.0,88.0,150.0
128.0,6.0,88.0,150.0
129.0,5.0,89.0,452.5
130.0,6.0,89.0,452.5
131.0,5.0,90.0,280.0
132.0,6.0,90.0,280.0
133.0,6.0,91.0,312.5
134.0,4.0,93.0,50.55555555555556
135.0,5.0,93.0,50.55555555555556
136.0,6.0,93.0,50.55555555555556
