payment_id,payment_month,order_id,sum
0.0,3.0,0.0,174.0
1.0,4.0,0.0,174.0
2.0,5.0,0.0,174.0
3.0,3.0,1.0,337.5
4.0,4.0,1.0,337.5
5.0,5.0,1.0,337.5
6.0,4.0,2.0,347.14285714285717
7.0,5.0,2.0,347.14285714285717
8.0,4.0,3.0,712.5
9.0,5.0,3.0,712.5
10.0,5.0,4.0,361.0
11.0,5.0,5.0,318.3333333333333
12.0,3.0,6.0,532.5
13.0,4.0,6.0,532.5
14.0,4.0,7.0,167.5
15.0,5.0,7.0,167.5
16.0,4.0,8.0,1052.5
17.0,5.0,8.0,1052.5
18.0,4.0,9.0,265.0
19.0,5.0,9.0,265.0
20.0,5.0,10.0,195.0
21.0,3.0,11.0,225.0
22.0,4.0,11.0,225.0
23.0,3.0,12.0,78.125
24.0,4.0,12.0,78.125
25.0,5.0,12.0,78.125
26.0,4.0,13.0,1362.5
27.0,5.0,13.0,1362.5
28.0,4.0,14.0,1125.0
29.0,4.0,15.0,119.44444444444444
30.0,5.0,15.0,119.44444444444444
31.0,5.0,16.0,150.0
32.0,3.0,17.0,180.5
33.0,4.0,17.0,180.5
34.0,5.0,17.0,180.5
35.0,4.0,18.0,57.857142857142854
36.0,5.0,18.0,57.857142857142854
37.0,4.0,19.0,161.0
38.0,5.0,19.0,161.0
39.0,4.0,20.0,136.42857142857142
40.0,5.0,20.0,136.42857142857142
41.0,4.0,21.0,307.5
42.0,5.0,21.0,307.5
43.0,5.0,22.0,66.66666666666667
44.0,3.0,23.0,1200.0
45.0,4.0,24.0,184.0
46.0,5.0,24.0,184.0
47.0,4.0,25.0,52.5
48.0,5.0,25.0,52.5
49.0,4.0,26.0,405.0
50.0,4.0,27.0,121.0
51.0,5.0,27.0,121.0
52.0,5.0,28.0,36.42857142857143
53.0,5.0,29.0,60.0
54.0,5.0,30.0,217.14285714285714
55.0,3.0,31.0,65.0
56.0,4.0,31.0,65.0
57.0,5.0,31.0,65.0
58.0,3.0,32.0,244.0
59.0,4.0,32.0,244.0
60.0,5.0,32.0,244.0
61.0,4.0,33.0,1505.0
62.0,4.0,34.0,420.0
63.0,5.0,34.0,420.0
64.0,4.0,35.0,462.5
65.0,5.0,35.0,462.5
66.0,5.0,36.0,303.3333333333333
67.0,3.0,37.0,100.0
68.0,4.0,37.0,100.0
69.0,5.0,37.0,100.0
70.0,4.0,38.0,260.7142857142857
71.0,5.0,38.0,260.7142857142857
72.0,4.0,39.0,193.75
73.0,5.0,39.0,193.75
74.0,4.0,40.0,28.571428571428573
75.0,5.0,40.0,28.571428571428573
76.0,5.0,41.0,269.44444444444446
77.0,3.0,42.0,1205.0
78.0,4.0,43.0,226.25
79.0,5.0,43.0,226.25
80.0,4.0,44.0,110.5
81.0,5.0,44.0,110.5
82.0,4.0,45.0,451.25
83.0,5.0,45.0,451.25
84.0,5.0,46.0,75.0
85.0,5.0,47.0,302.5
86.0,3.0,48.0,312.5
87.0,4.0,48.0,312.5
88.0,4.0,49.0,200.625
89.0,5.0,49.0,200.625
90.0,4.0,50.0,93.57142857142857
91.0,5.0,50.0,93.57142857142857
92.0,4.0,51.0,402.5
93.0,5.0,51.0,402.5
94.0,5.0,52.0,106.25
95.0,5.0,53.0,141.66666666666666
96.0,5.0,54.0,401.6666666666667
97.0,5.0,55.0,228.75
98.0,3.0,57.0,194.0
99.0,4.0,57.0,194.0
100.0,5.0,57.0,194.0
101.0,4.0,58.0,174.28571428571428
102.0,5.0,58.0,174.28571428571428
103.0,4.0,59.0,452.5
104.0,5.0,59.0,452.5
105.0,4.0,60.0,34.166666666666664
106.0,5.0,60.0,34.166666666666664
107.0,4.0,61.0,22.77777777777778
108.0,5.0,61.0,22.77777777777778
109.0,5.0,62.0,484.0
110.0,5.0,63.0,752.5
111.0,3.0,64.0,279.1666666666667
112.0,4.0,64.0,279.1666666666667
113.0,5.0,64.0,279.1666666666667
114.0,4.0,65.0,121.0
115.0,5.0,65.0,121.0
116.0,4.0,66.0,26.25
117.0,5.0,66.0,26.25
118.0,4.0,67.0,680.0
119.0,5.0,67.0,680.0
120.0,3.0,68.0,151.66666666666666
121.0,4.0,68.0,151.66666666666666
122.0,5.0,68.0,151.66666666666666
123.0,4.0,69.0,463.75
124.0,5.0,69.0,463.75
125.0,4.0,70.0,692.5
126.0,5.0,70.0,692.5
127.0,4.0,71.0,75.0
128.0,5.0,71.0,75.0
129.0,5.0,72.0,118.75
130.0,3.0,73.0,50.0
131.0,4.0,73.0,50.0
132.0,5.0,73.0,50.0
133.0,4.0,74.0,28.333333333333332
134.0,5.0,74.0,28.333333333333332
135.0,4.0,75.0,100.5
136.0,5.0,75.0,100.5
137.0,3.0,76.0,275.0
138.0,4.0,76.0,275.0
139.0,5.0,76.0,275.0
140.0,4.0,77.0,27.5
141.0,5.0,77.0,27.5
142.0,4.0,78.0,251.66666666666666
143.0,5.0,78.0,251.66666666666666
144.0,4.0,79.0,109.16666666666667
145.0,5.0,79.0,109.16666666666667
146.0,4.0,80.0,200.0
147.0,5.0,80.0,200.0
148.0,4.0,81.0,627.5
149.0,5.0,81.0,627.5
150.0,5.0,82.0,72.22222222222223
151.0,5.0,83.0,460.0
152.0,5.0,84.0,95.5
153.0,3.0,85.0,178.33333333333334
154.0,4.0,85.0,178.33333333333334
155.0,5.0,85.0,178.33333333333334
156.0,4.0,86.0,30.0
157.0,5.0,86.0,30.0
158.0,4.0,87.0,278.3333333333333
159.0,5.0,87.0,278.3333333333333
160.0,4.0,88.0,84.0
161.0,5.0,88.0,84.0
162.0,4.0,89.0,453.75
163.0,5.0,89.0,453.75
164.0,4.0,90.0,400.0
165.0,5.0,91.0,60.5
166.0,5.0,92.0,78.125
167.0,5.0,93.0,50.0
168.0,3.0,94.0,136.0
169.0,4.0,94.0,136.0
170.0,5.0,94.0,136.0
171.0,4.0,95.0,323.3333333333333
172.0,5.0,95.0,323.3333333333333
173.0,4.0,96.0,101.25
174.0,5.0,96.0,101.25
175.0,3.0,97.0,188.5
176.0,4.0,97.0,188.5
177.0,5.0,97.0,188.5
178.0,4.0,98.0,155.0
179.0,4.0,99.0,120.0
180.0,5.0,99.0,120.0
181.0,3.0,100.0,901.6666666666666
182.0,4.0,100.0,901.6666666666666
183.0,5.0,100.0,901.6666666666666
184.0,4.0,101.0,220.0
185.0,5.0,101.0,220.0
186.0,4.0,102.0,912.5
187.0,5.0,102.0,912.5
188.0,5.0,103.0,525.0
189.0,3.0,104.0,138.88888888888889
190.0,4.0,104.0,138.88888888888889
191.0,5.0,104.0,138.88888888888889
192.0,4.0,105.0,200.55555555555554
193.0,5.0,105.0,200.55555555555554
194.0,4.0,106.0,424.0
195.0,5.0,106.0,424.0
196.0,4.0,107.0,167.5
197.0,5.0,107.0,167.5
198.0,5.0,108.0,243.0
199.0,5.0,109.0,150.0
200.0,5.0,110.0,450.8333333333333
201.0,3.0,113.0,110.0
202.0,4.0,113.0,110.0
203.0,4.0,114.0,165.0
204.0,5.0,114.0,165.0
205.0,4.0,115.0,135.5
206.0,5.0,115.0,135.5
207.0,4.0,116.0,1352.5
208.0,5.0,116.0,1352.5
209.0,5.0,117.0,485.0
210.0,5.0,118.0,333.3333333333333
211.0,3.0,120.0,770.0
212.0,4.0,121.0,174.28571428571428
213.0,5.0,121.0,174.28571428571428
214.0,4.0,122.0,455.0
215.0,5.0,122.0,455.0
216.0,4.0,123.0,175.0
217.0,5.0,124.0,45.0
218.0,5.0,125.0,75.0
219.0,5.0,126.0,118.75
220.0,5.0,127.0,2105.0
221.0,3.0,129.0,35.55555555555556
222.0,4.0,129.0,35.55555555555556
223.0,5.0,129.0,35.55555555555556
224.0,4.0,130.0,38.125
225.0,5.0,130.0,38.125
226.0,4.0,131.0,60.0
227.0,5.0,131.0,60.0
228.0,4.0,132.0,200.71428571428572
229.0,5.0,132.0,200.71428571428572
230.0,3.0,133.0,392.85714285714283
231.0,4.0,133.0,392.85714285714283
232.0,5.0,133.0,392.85714285714283
233.0,4.0,134.0,122.0
234.0,5.0,134.0,122.0
235.0,4.0,135.0,491.0
236.0,5.0,135.0,491.0
237.0,5.0,136.0,25.625
238.0,5.0,137.0,150.0
239.0,3.0,138.0,187.5
240.0,4.0,138.0,187.5
241.0,5.0,138.0,187.5
242.0,4.0,139.0,160.0
243.0,5.0,139.0,160.0
244.0,4.0,140.0,38.888888888888886
