cancellation_id,cancellation_date,cause,order_id
0.0,2022-01-09,,1.0
1.0,2022-02-14,,5.0
2.0,2022-01-04,,6.0
3.0,2022-01-20,,21.0
4.0,2021-12-30,,28.0
5.0,2022-01-04,,36.0
6.0,2022-02-10,,46.0
7.0,2022-02-28,,48.0
8.0,2021-12-29,,51.0
9.0,2022-01-04,,52.0
10.0,2022-01-29,,54.0
11.0,2022-02-06,,55.0
12.0,2022-02-20,,56.0
13.0,2022-01-14,,66.0
14.0,2022-01-13,,75.0
15.0,2022-01-12,,82.0
16.0,2022-02-09,,84.0
17.0,2022-02-05,,90.0
18.0,2022-01-13,,94.0
19.0,2022-01-05,,108.0
20.0,2022-02-15,,112.0
21.0,2022-01-22,,129.0
22.0,2022-01-22,,133.0
23.0,2022-01-28,,134.0
24.0,2022-01-20,,141.0
25.0,2022-01-31,,142.0
26.0,2022-01-27,,150.0
27.0,2022-03-03,,153.0
28.0,2022-01-27,,159.0
29.0,2022-01-15,,165.0
30.0,2022-01-31,,167.0
31.0,2022-02-18,,176.0
32.0,2022-03-17,,178.0
33.0,2022-01-01,,181.0
34.0,2022-01-15,,182.0
35.0,2022-01-29,,183.0
36.0,2022-01-12,,185.0
37.0,2022-01-22,,186.0
38.0,2022-01-29,,187.0
39.0,2022-02-03,,197.0
40.0,2022-02-18,,198.0
41.0,2022-03-07,,199.0
42.0,2022-02-15,,213.0
43.0,2022-02-28,,215.0
44.0,2022-01-01,,216.0
45.0,2022-01-14,,217.0
46.0,2022-01-04,,219.0
47.0,2022-02-03,,222.0
48.0,2022-01-03,,224.0
49.0,2021-12-30,,227.0
50.0,2022-01-11,,228.0
51.0,2022-01-28,,244.0
52.0,2022-02-22,,247.0
53.0,2022-03-17,,249.0
54.0,2022-02-19,,263.0
55.0,2022-02-28,,264.0
56.0,2022-01-19,,270.0
57.0,2021-12-31,,272.0
58.0,2022-02-16,,277.0
59.0,2022-03-09,,279.0
60.0,2021-12-30,,283.0
61.0,2022-01-02,,287.0
62.0,2022-01-20,,307.0
63.0,2022-03-05,,312.0
64.0,2022-01-26,,317.0
65.0,2022-02-17,,319.0
66.0,2022-01-11,,333.0
67.0,2022-03-10,,339.0
68.0,2022-03-25,,340.0
69.0,2022-01-16,,353.0
70.0,2021-12-31,,356.0
71.0,2022-01-24,,358.0
72.0,2022-01-23,,371.0
73.0,2022-01-18,,373.0
74.0,2022-01-27,,374.0
75.0,2022-02-14,,376.0
76.0,2022-01-18,,378.0
77.0,2022-01-29,,379.0
78.0,2022-01-04,,380.0
79.0,2022-03-21,,387.0
80.0,2022-01-28,,391.0
81.0,2022-03-21,,396.0
82.0,2022-01-06,,398.0
83.0,2022-02-05,,406.0
84.0,2022-02-13,,412.0
85.0,2022-03-19,,415.0
86.0,2022-02-07,,422.0
87.0,2022-02-22,,424.0
88.0,2022-01-07,,425.0
89.0,2022-02-26,,431.0
90.0,2022-01-01,,435.0
91.0,2022-01-26,,450.0
92.0,2022-01-30,,470.0
93.0,2022-01-09,,475.0
94.0,2022-01-12,,478.0
95.0,2022-01-17,,479.0
96.0,2022-01-30,,480.0
97.0,2022-02-10,,481.0
98.0,2022-03-15,,484.0
99.0,2022-01-13,,486.0
100.0,2022-01-20,,487.0
101.0,2022-03-17,,511.0
102.0,2022-03-05,,519.0
103.0,2022-01-01,,521.0
104.0,2022-02-04,,534.0
105.0,2022-01-19,,538.0
106.0,2022-01-28,,539.0
107.0,2022-02-07,,540.0
108.0,2022-02-25,,542.0
109.0,2022-01-25,,548.0
110.0,2022-01-29,,549.0
111.0,2022-02-20,,551.0
112.0,2022-01-09,,564.0
113.0,2022-01-04,,570.0
114.0,2022-02-02,,577.0
115.0,2022-02-18,,584.0
116.0,2022-01-13,,590.0
117.0,2022-01-02,,594.0
118.0,2022-01-27,,598.0
119.0,2022-02-13,,600.0
120.0,2021-12-31,,611.0
121.0,2022-02-22,,616.0
122.0,2022-02-06,,620.0
123.0,2022-01-22,,630.0
124.0,2022-02-02,,631.0
125.0,2022-01-15,,635.0
126.0,2022-02-08,,638.0
127.0,2022-01-06,,641.0
128.0,2022-01-13,,642.0
129.0,2022-02-03,,652.0
130.0,2022-01-16,,656.0
131.0,2022-01-05,,671.0
132.0,2022-01-03,,677.0
133.0,2022-01-14,,693.0
134.0,2022-03-05,,699.0
135.0,2022-01-15,,702.0
136.0,2022-01-03,,709.0
137.0,2022-01-24,,711.0
138.0,2022-03-05,,715.0
139.0,2022-03-13,,716.0
140.0,2022-01-15,,719.0
141.0,2022-02-20,,722.0
142.0,2022-03-12,,725.0
143.0,2022-01-26,,739.0
144.0,2022-02-02,,740.0
145.0,2022-02-10,,741.0
146.0,2022-02-14,,742.0
147.0,2022-01-21,,746.0
148.0,2022-01-12,,750.0
149.0,2022-02-12,,766.0
150.0,2022-01-08,,774.0
151.0,2022-02-18,,778.0
152.0,2022-01-12,,781.0
153.0,2022-01-16,,791.0
154.0,2022-01-25,,792.0
155.0,2022-01-06,,794.0
156.0,2022-01-18,,799.0
157.0,2022-02-09,,801.0
158.0,2022-02-18,,802.0
159.0,2022-03-13,,804.0
160.0,2022-03-29,,806.0
161.0,2021-12-30,,807.0
162.0,2022-01-23,,809.0
163.0,2022-03-02,,815.0
164.0,2022-01-02,,818.0
165.0,2022-01-11,,819.0
166.0,2022-02-26,,824.0
167.0,2022-01-07,,828.0
168.0,2022-01-29,,835.0
169.0,2022-03-08,,838.0
170.0,2022-01-07,,843.0
171.0,2022-01-30,,845.0
172.0,2022-01-18,,853.0
173.0,2022-01-26,,854.0
174.0,2021-12-30,,861.0
175.0,2022-01-28,,864.0
176.0,2022-02-01,,869.0
177.0,2022-01-09,,876.0
178.0,2022-01-19,,882.0
179.0,2022-02-13,,884.0
180.0,2022-03-05,,886.0
181.0,2022-02-18,,892.0
182.0,2022-01-23,,898.0
183.0,2022-01-28,,901.0
184.0,2022-02-05,,902.0
185.0,2022-01-04,,907.0
186.0,2022-01-18,,909.0
187.0,2022-01-16,,924.0
188.0,2022-01-10,,926.0
189.0,2022-02-12,,938.0
190.0,2022-01-19,,941.0
191.0,2022-01-17,,957.0
192.0,2022-02-05,,959.0
193.0,2022-03-18,,969.0
194.0,2022-01-03,,970.0
195.0,2022-01-31,,973.0
196.0,2022-01-25,,979.0
