cancellation_id,cancellation_date,cause,order_id
0.0,2022-02-25,,5.0
1.0,2022-03-05,,6.0
2.0,2022-01-18,,10.0
3.0,2022-01-21,,11.0
4.0,2022-01-09,,14.0
5.0,2022-01-25,,15.0
6.0,2022-01-12,,18.0
7.0,2022-03-02,,24.0
8.0,2022-01-11,,29.0
9.0,2022-01-10,,34.0
10.0,2022-02-08,,45.0
11.0,2022-01-13,,50.0
12.0,2021-12-28,,56.0
13.0,2022-02-15,,61.0
14.0,2022-02-17,,68.0
15.0,2021-12-29,,84.0
16.0,2022-01-03,,87.0
17.0,2022-02-14,,91.0
18.0,2022-01-14,,96.0
19.0,2022-01-26,,97.0
20.0,2021-12-27,,98.0
21.0,2022-01-11,,100.0
22.0,2022-01-21,,101.0
23.0,2022-01-06,,128.0
24.0,2022-02-12,,132.0
25.0,2022-02-20,,133.0
