cancellation_id,cancellation_date,cause,order_id
0.0,2022-03-24,I had an unpleasant experience with the company,3.0
1.0,2022-04-19,I killed my wife and I should go to jail,5.0
2.0,2022-03-17,a medieval knight attacked me with an axe and I am now mortally wounded,8.0
3.0,2022-03-22,because,14.0
4.0,2022-04-12,"I moved to Canada, It's too hot here in Israel",16.0
5.0,2022-03-27,I became addicted to fantasy books so I don't want to drive any more,35.0
6.0,2022-02-26,I moved to the competitor,42.0
7.0,2022-03-20,I became addicted to fantasy books so I don't want to drive any more,60.0
8.0,2022-03-14,I moved to the competitor,79.0
9.0,2022-03-25,my kids are annoying,89.0
10.0,2022-04-01,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,90.0
11.0,2022-04-22,I was too happy to drive,93.0
12.0,2022-03-07,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,95.0
13.0,2022-03-03,my grandparents bought me a new car,98.0
14.0,2022-03-19,the bride decided to run,115.0
15.0,2022-02-25,a medieval knight attacked me with an axe and I am now mortally wounded,120.0
16.0,2022-03-09,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,131.0
17.0,2022-03-17,an unexpected event happened to my seventh child,132.0
18.0,2022-04-07,my kids are annoying,137.0
19.0,2022-05-10,I moved to the competitor,146.0
20.0,2022-02-27,a medieval knight attacked me with an axe and I am now mortally wounded,149.0
21.0,2022-03-12,an unexpected event happened to my seventh child,153.0
22.0,2022-04-25,I became addicted to fantasy books so I don't want to drive any more,158.0
23.0,2022-05-12,my kids are annoying,160.0
24.0,2022-02-21,I was too happy to drive,161.0
25.0,2022-03-30,my grandparents bought me a new car,164.0
26.0,2022-04-12,it costs too much for us to justify it,173.0
27.0,2022-02-28,I had an unpleasant experience with the company,177.0
28.0,2022-03-09,a medieval knight attacked me with an axe and I am now mortally wounded,187.0
29.0,2022-03-27,my kids are annoying,195.0
30.0,2022-04-13,my kids are annoying,207.0
31.0,2022-03-02,it costs too much for us to justify it,220.0
32.0,2022-04-07,because,225.0
33.0,2022-04-19,I moved to the competitor,226.0
34.0,2022-02-19,a medieval knight attacked me with an axe and I am now mortally wounded,227.0
35.0,2022-04-23,the ac is not good enough for Israel in the summer,232.0
36.0,2022-03-05,a medieval knight attacked me with an axe and I am now mortally wounded,235.0
37.0,2022-04-02,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,238.0
38.0,2022-04-08,because,239.0
39.0,2022-04-14,I became addicted to fantasy books so I don't want to drive any more,240.0
40.0,2022-02-28,an unexpected event happened to my seventh child,246.0
41.0,2022-03-27,the ac is not good enough for Israel in the summer,256.0
42.0,2022-05-04,I killed my wife and I should go to jail,260.0
43.0,2022-05-10,I was too happy to drive,270.0
44.0,2022-06-08,I became addicted to fantasy books so I don't want to drive any more,272.0
45.0,2022-03-11,I became addicted to fantasy books so I don't want to drive any more,275.0
46.0,2022-02-21,I became addicted to fantasy books so I don't want to drive any more,286.0
47.0,2022-02-26,it costs too much for us to justify it,290.0
48.0,2022-03-10,the ac is not good enough for Israel in the summer,303.0
49.0,2022-03-19,I had an unpleasant experience with the company,304.0
50.0,2022-02-28,because,324.0
51.0,2022-03-15,my kids are annoying,326.0
52.0,2022-04-01,it costs too much for us to justify it,336.0
53.0,2022-04-09,a medieval knight attacked me with an axe and I am now mortally wounded,337.0
54.0,2022-04-12,I killed my wife and I should go to jail,338.0
55.0,2022-02-23,I was too happy to drive,341.0
56.0,2022-03-18,I was too happy to drive,343.0
57.0,2022-03-23,because,344.0
58.0,2022-04-14,I had an unpleasant experience with the company,346.0
59.0,2022-03-05,my kids are annoying,348.0
60.0,2022-03-19,because,350.0
61.0,2022-03-31,an unexpected event happened to my seventh child,351.0
62.0,2022-03-25,the ac is not good enough for Israel in the summer,355.0
63.0,2022-04-10,the ac is not good enough for Israel in the summer,360.0
64.0,2022-04-04,the bride decided to run,375.0
65.0,2022-02-23,I had an unpleasant experience with the company,376.0
66.0,2022-03-17,it costs too much for us to justify it,378.0
67.0,2022-03-26,the bride decided to run,379.0
68.0,2022-03-06,the bride decided to run,384.0
69.0,2022-05-30,the bride decided to run,391.0
70.0,2022-02-20,"I moved to Canada, It's too hot here in Israel",397.0
71.0,2022-03-13,a medieval knight attacked me with an axe and I am now mortally wounded,400.0
72.0,2022-03-23,I was too happy to drive,409.0
73.0,2022-04-10,I moved to the competitor,411.0
74.0,2022-04-29,because,413.0
75.0,2022-03-23,because,419.0
76.0,2022-03-31,a medieval knight attacked me with an axe and I am now mortally wounded,420.0
