cancellation_id,cancellation_date,cause,order_id
0.0,2022-03-13,"I moved to Canada, It's too hot here in Israel",1.0
1.0,2022-03-26,I had an unpleasant experience with the company,2.0
2.0,2022-04-06,I killed my wife and I should go to jail,3.0
3.0,2022-05-20,my kids are annoying,7.0
4.0,2022-03-27,I became addicted to fantasy books so I don't want to drive any more,13.0
5.0,2022-03-11,I became addicted to fantasy books so I don't want to drive any more,22.0
6.0,2022-03-06,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,24.0
7.0,2022-03-29,my grandparents bought me a new car,45.0
8.0,2022-03-11,my kids are annoying,51.0
9.0,2022-02-23,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,53.0
10.0,2022-03-15,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,55.0
11.0,2022-02-19,an unexpected event happened to my seventh child,57.0
12.0,2022-03-09,"I moved to Canada, It's too hot here in Israel",70.0
13.0,2022-02-23,the ac is not good enough for Israel in the summer,71.0
14.0,2022-03-23,a medieval knight attacked me with an axe and I am now mortally wounded,73.0
15.0,2022-03-15,I had an unpleasant experience with the company,82.0
16.0,2022-03-27,I was too happy to drive,87.0
17.0,2022-04-27,I became addicted to fantasy books so I don't want to drive any more,90.0
18.0,2022-03-09,I killed my wife and I should go to jail,94.0
19.0,2022-02-18,I had an unpleasant experience with the company,98.0
20.0,2022-03-05,it costs too much for us to justify it,104.0
21.0,2022-02-24,"I moved to Canada, It's too hot here in Israel",105.0
22.0,2022-03-04,a medieval knight attacked me with an axe and I am now mortally wounded,106.0
23.0,2022-02-19,I became addicted to fantasy books so I don't want to drive any more,110.0
24.0,2022-03-13,"I moved to Canada, It's too hot here in Israel",125.0
25.0,2022-03-26,my kids are annoying,127.0
26.0,2022-02-19,"I moved to Canada, It's too hot here in Israel",138.0
27.0,2022-03-29,the ac is not good enough for Israel in the summer,145.0
28.0,2022-03-01,I became addicted to fantasy books so I don't want to drive any more,147.0
29.0,2022-04-06,a medieval knight attacked me with an axe and I am now mortally wounded,153.0
30.0,2022-04-12,a medieval knight attacked me with an axe and I am now mortally wounded,154.0
31.0,2022-04-11,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,161.0
32.0,2022-04-20,I was too happy to drive,162.0
33.0,2022-03-29,my grandparents bought me a new car,168.0
34.0,2022-05-08,I had an unpleasant experience with the company,172.0
35.0,2022-05-20,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,173.0
36.0,2022-02-28,my kids are annoying,176.0
37.0,2022-03-20,"I moved to Canada, It's too hot here in Israel",178.0
38.0,2022-04-05,I moved to the competitor,180.0
39.0,2022-02-25,my kids are annoying,186.0
40.0,2022-04-10,an unexpected event happened to my seventh child,195.0
41.0,2022-04-19,my grandparents bought me a new car,196.0
42.0,2022-04-29,my kids are annoying,205.0
43.0,2022-02-22,a medieval knight attacked me with an axe and I am now mortally wounded,206.0
44.0,2022-03-20,I had an unpleasant experience with the company,209.0
45.0,2022-04-23,a medieval knight attacked me with an axe and I am now mortally wounded,212.0
46.0,2022-02-27,a medieval knight attacked me with an axe and I am now mortally wounded,214.0
47.0,2022-03-18,my grandparents bought me a new car,216.0
48.0,2022-02-19,my kids are annoying,220.0
49.0,2022-03-21,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,223.0
50.0,2022-03-02,an unexpected event happened to my seventh child,228.0
51.0,2022-03-18,I had an unpleasant experience with the company,236.0
52.0,2022-03-02,I had an unpleasant experience with the company,238.0
53.0,2022-03-13,it costs too much for us to justify it,239.0
54.0,2022-04-08,a medieval knight attacked me with an axe and I am now mortally wounded,242.0
55.0,2022-04-12,I was too happy to drive,243.0
56.0,2022-03-26,it costs too much for us to justify it,248.0
57.0,2022-02-19,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,278.0
58.0,2022-03-12,a medieval knight attacked me with an axe and I am now mortally wounded,280.0
59.0,2022-02-21,an unexpected event happened to my seventh child,285.0
60.0,2022-03-11,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,287.0
61.0,2022-03-05,I had an unpleasant experience with the company,293.0
62.0,2022-03-16,I moved to the competitor,302.0
63.0,2022-03-29,an unexpected event happened to my seventh child,303.0
64.0,2022-05-01,my kids are annoying,307.0
65.0,2022-03-16,I had an unpleasant experience with the company,311.0
66.0,2022-04-30,the ac is not good enough for Israel in the summer,315.0
67.0,2022-02-24,the ac is not good enough for Israel in the summer,316.0
68.0,2022-03-17,I killed my wife and I should go to jail,318.0
69.0,2022-04-05,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,320.0
70.0,2022-04-07,it costs too much for us to justify it,324.0
71.0,2022-03-11,I moved to the competitor,330.0
72.0,2022-03-25,I was too happy to drive,332.0
73.0,2022-04-21,my kids are annoying,335.0
74.0,2022-03-31,I had an unpleasant experience with the company,341.0
75.0,2022-04-20,a medieval knight attacked me with an axe and I am now mortally wounded,343.0
76.0,2022-05-05,a medieval knight attacked me with an axe and I am now mortally wounded,345.0
77.0,2022-02-23,a medieval knight attacked me with an axe and I am now mortally wounded,346.0
78.0,2022-03-04,I was too happy to drive,347.0
79.0,2022-05-17,a medieval knight attacked me with an axe and I am now mortally wounded,353.0
80.0,2022-04-10,my grandparents bought me a new car,370.0
81.0,2022-03-15,I became addicted to fantasy books so I don't want to drive any more,377.0
82.0,2022-03-13,it costs too much for us to justify it,380.0
83.0,2022-04-13,it costs too much for us to justify it,384.0
84.0,2022-04-16,"I moved to Canada, It's too hot here in Israel",385.0
85.0,2022-04-27,my kids are annoying,386.0
86.0,2022-02-24,an unexpected event happened to my seventh child,387.0
87.0,2022-03-04,I killed my wife and I should go to jail,388.0
88.0,2022-03-03,a medieval knight attacked me with an axe and I am now mortally wounded,412.0
89.0,2022-05-01,I became addicted to fantasy books so I don't want to drive any more,426.0
90.0,2022-04-22,I had an unpleasant experience with the company,432.0
91.0,2022-05-16,my grandparents bought me a new car,435.0
92.0,2022-02-20,an unexpected event happened to my seventh child,437.0
93.0,2022-04-21,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,443.0
94.0,2022-02-24,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,447.0
95.0,2022-02-24,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,450.0
96.0,2022-03-30,I killed my wife and I should go to jail,453.0
97.0,2022-03-04,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,458.0
98.0,2022-03-29,a medieval knight attacked me with an axe and I am now mortally wounded,460.0
99.0,2022-06-01,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,466.0
100.0,2022-02-23,my kids are annoying,467.0
101.0,2022-04-15,I killed my wife and I should go to jail,482.0
102.0,2022-03-09,my kids are annoying,487.0
103.0,2022-03-18,I was too happy to drive,488.0
104.0,2022-03-25,it costs too much for us to justify it,489.0
105.0,2022-02-22,a medieval knight attacked me with an axe and I am now mortally wounded,495.0
106.0,2022-03-10,my kids are annoying,497.0
107.0,2022-03-31,a medieval knight attacked me with an axe and I am now mortally wounded,499.0
108.0,2022-05-28,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,509.0
109.0,2022-06-05,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,510.0
110.0,2022-03-11,a medieval knight attacked me with an axe and I am now mortally wounded,512.0
111.0,2022-03-19,a medieval knight attacked me with an axe and I am now mortally wounded,513.0
112.0,2022-04-07,"I moved to Canada, It's too hot here in Israel",515.0
113.0,2022-03-02,an unexpected event happened to my seventh child,524.0
114.0,2022-03-10,I became addicted to fantasy books so I don't want to drive any more,525.0
115.0,2022-03-08,I killed my wife and I should go to jail,535.0
116.0,2022-03-13,I killed my wife and I should go to jail,536.0
117.0,2022-03-19,"I moved to Canada, It's too hot here in Israel",537.0
118.0,2022-03-07,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,540.0
119.0,2022-02-22,a medieval knight attacked me with an axe and I am now mortally wounded,545.0
120.0,2022-04-14,I became addicted to fantasy books so I don't want to drive any more,550.0
121.0,2022-04-16,an unexpected event happened to my seventh child,558.0
122.0,2022-05-07,I was too happy to drive,560.0
123.0,2022-02-19,the ac is not good enough for Israel in the summer,561.0
124.0,2022-05-14,"I moved to Canada, It's too hot here in Israel",570.0
125.0,2022-03-10,I became addicted to fantasy books so I don't want to drive any more,573.0
126.0,2022-03-21,I killed my wife and I should go to jail,574.0
127.0,2022-04-07,"I moved to Canada, It's too hot here in Israel",576.0
128.0,2022-03-16,a medieval knight attacked me with an axe and I am now mortally wounded,581.0
129.0,2022-03-25,the ac is not good enough for Israel in the summer,582.0
130.0,2022-03-29,it costs too much for us to justify it,583.0
131.0,2022-04-26,it costs too much for us to justify it,585.0
132.0,2022-02-28,"I moved to Canada, It's too hot here in Israel",590.0
133.0,2022-04-05,my grandparents bought me a new car,594.0
134.0,2022-03-05,my grandparents bought me a new car,599.0
135.0,2022-03-09,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,600.0
136.0,2022-03-12,a medieval knight attacked me with an axe and I am now mortally wounded,605.0
137.0,2022-03-26,it costs too much for us to justify it,607.0
138.0,2022-03-04,I was too happy to drive,614.0
139.0,2022-03-19,it costs too much for us to justify it,615.0
140.0,2022-04-19,a medieval knight attacked me with an axe and I am now mortally wounded,619.0
141.0,2022-04-26,an unexpected event happened to my seventh child,620.0
142.0,2022-03-25,my grandparents bought me a new car,624.0
143.0,2022-03-31,I became addicted to fantasy books so I don't want to drive any more,634.0
144.0,2022-04-30,my grandparents bought me a new car,637.0
145.0,2022-04-09,I became addicted to fantasy books so I don't want to drive any more,647.0
146.0,2022-02-27,it costs too much for us to justify it,653.0
147.0,2022-03-10,an unexpected event happened to my seventh child,654.0
148.0,2022-04-01,I killed my wife and I should go to jail,657.0
149.0,2022-02-23,becauseI am very disappointed  because a medieval knight didn't attack methe bride decided to run,658.0
150.0,2022-04-07,I had an unpleasant experience with the company,670.0
151.0,2022-04-12,my kids are annoying,671.0
152.0,2022-02-25,"I moved to Canada, It's too hot here in Israel",676.0
153.0,2022-04-27,a medieval knight attacked me with an axe and I am now mortally wounded,682.0
154.0,2022-05-01,a medieval knight attacked me with an axe and I am now mortally wounded,683.0
155.0,2022-04-08,I moved to the competitor,689.0
156.0,2022-04-05,"I moved to Canada, It's too hot here in Israel",696.0
157.0,2022-05-05,my kids are annoying,699.0
158.0,2022-03-04,I moved to the competitor,704.0
159.0,2022-03-06,I became addicted to fantasy books so I don't want to drive any more,713.0
160.0,2022-03-28,I was too happy to drive,716.0
161.0,2022-04-08,a medieval knight attacked me with an axe and I am now mortally wounded,717.0
