cancellation_id,cancellation_date,cause,order_id
0.0,2022-05-07,I killed my wife and I should go to jail,25.0
1.0,2022-03-11,I was too happy to drive,33.0
2.0,2022-03-20,it costs too much for us to justify it,39.0
3.0,2022-05-09,I was too happy to drive,46.0
4.0,2022-05-20,I was too happy to drive,47.0
5.0,2022-04-09,an unexpected event happened to my seventh child,51.0
6.0,2022-03-19,an unexpected event happened to my seventh child,54.0
7.0,2022-05-06,I was too happy to drive,56.0
8.0,2022-03-17,the ac is not good enough for Israel in the summer,64.0
9.0,2022-04-22,I killed my wife and I should go to jail,80.0
10.0,2022-06-13,the bride decided to run,130.0
11.0,2022-03-12,because,145.0
12.0,2022-06-06,an unexpected event happened to my seventh child,148.0
13.0,2022-05-25,because,157.0
14.0,2022-05-01,the ac is not good enough for Israel in the summer,182.0
15.0,2022-05-14,an unexpected event happened to my seventh child,187.0
16.0,2022-04-08,I was too happy to drive,191.0
17.0,2022-05-28,the ac is not good enough for Israel in the summer,198.0
18.0,2022-04-23,the bride decided to run,205.0
19.0,2022-04-19,the ac is not good enough for Israel in the summer,259.0
20.0,2022-03-22,my kids are annoying,267.0
21.0,2022-05-01,an unexpected event happened to my seventh child,269.0
22.0,2022-04-03,I killed my wife and I should go to jail,272.0
23.0,2022-05-25,a medieval knight attacked me with an axe and I am now mortally wounded,278.0
24.0,2022-05-08,the ac is not good enough for Israel in the summer,312.0
25.0,2022-06-04,the bride decided to run,313.0
26.0,2022-04-02,my kids are annoying,325.0
27.0,2022-06-01,I moved to the competitor,332.0
28.0,2022-04-10,my kids are annoying,346.0
29.0,2022-07-01,because,355.0
30.0,2022-04-23,a medieval knight attacked me with an axe and I am now mortally wounded,357.0
31.0,2022-04-17,I had an unpleasant experience with the company,369.0
32.0,2022-04-02,I am very disappointed  because a medieval knight didn't attack me and I feel rejected,382.0
33.0,2022-05-28,I moved to the competitor,388.0
34.0,2022-04-28,my kids are annoying,392.0
35.0,2022-05-20,because,406.0
36.0,2022-04-05,I became addicted to fantasy books so I don't want to drive any more,414.0
37.0,2022-05-31,it costs too much for us to justify it,417.0
38.0,2022-03-28,because,422.0
39.0,2022-04-04,I moved to the competitor,427.0
40.0,2022-05-01,the ac is not good enough for Israel in the summer,428.0
41.0,2022-05-10,"I moved to Canada, It's too hot here in Israel",438.0
42.0,2022-04-19,because,441.0
43.0,2022-04-21,my kids are annoying,445.0
44.0,2022-03-09,a medieval knight attacked me with an axe and I am now mortally wounded,454.0
45.0,2022-04-21,because,457.0
46.0,2022-03-26,the bride decided to run,460.0
47.0,2022-04-21,I became addicted to fantasy books so I don't want to drive any more,475.0
48.0,2022-04-19,the ac is not good enough for Israel in the summer,480.0
49.0,2022-05-11,because,481.0
50.0,2022-03-30,my kids are annoying,497.0
51.0,2022-04-02,my grandparents bought me a new car,502.0
52.0,2022-04-19,because,520.0
53.0,2022-03-29,I had an unpleasant experience with the company,532.0
54.0,2022-04-15,I moved to the competitor,533.0
55.0,2022-04-25,an unexpected event happened to my seventh child,543.0
56.0,2022-05-17,I moved to the competitor,544.0
57.0,2022-06-26,it costs too much for us to justify it,571.0
58.0,2022-06-11,I was too happy to drive,585.0
59.0,2022-04-16,the bride decided to run,587.0
60.0,2022-03-22,the ac is not good enough for Israel in the summer,598.0
